"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
682663,"Ramírez, Agustín","R","75.23016891",25.177125204980644,7.31235585139398,-2.912382032686763,0.5322751322751325,2.0811429214953368,30.34310475296745,28.26196183147211,30.15480855084501,945
663624,"Mountcastle, Ryan","R","75.209663473",36.01840610769744,7.360111229782379,-1.0798127497162149,0.40376266280752526,2.009855335310069,27.594325650667415,25.584470315357347,31.116298606319315,691
701350,"Anthony, Roman","L","75.14686412",30.097268967689367,10.639293750743269,-1.3272170890045558,0.527710843373494,7.054215567273855,36.03692715998848,28.982711592714622,25.388379452563687,415
671213,"Casas, Triston","L","75.123075737",36.01359290657479,15.020794822059324,-5.20326604219787,0.43684210526315786,0.48078951469640285,32.80485391911983,32.324064404423424,29.497794833683816,190
672356,"Arias, Gabriel","R","75.07646303",29.07604523061735,9.727772887340214,1.2032604711156485,0.5367727771679472,5.266487707361551,34.410518262484615,29.144030555123063,35.60733784624775,911
621439,"Buxton, Byron","R","75.034829251",34.03725896491299,14.115132053393255,-6.234144958528194,0.5792291220556745,4.675556076565207,28.24010095412069,23.564544877555495,27.764556111202417,934
669065,"Stowers, Kyle","L","75.003284631",33.870218678222756,11.619666485816564,0.3132823292644257,0.5233415233415233,1.886390119277954,31.495004490475285,29.608614371197323,29.31055679158472,814
805904,"Cole, Zach","L","74.976982051",31.670888947912434,9.882834995401094,-1.0645392838733372,0.44871794871794873,3.0721224184002827,24.423941150580873,21.351818732180593,29.117884379630453,78
691373,"Garcia, Jhostynxon","R","74.966657143",38.35663990301706,12.63086765320088,2.169302136160148,0.2142857142857143,0.8680892883292579,28.048616369697058,27.180527081367796,25.194343343063764,14
656305,"Chapman, Matt","R","74.95186142",25.35009258873674,5.599078882144629,-3.8344804708417715,0.5327669902912622,-0.941809092102727,27.4435283709815,28.385337463084227,29.811188494701334,824
680769,"Alexander, CJ","L","74.881265313",36.54697401342001,12.720022685993248,-9.381428456149024,0.5625,1.8307145216701841,35.290556952886874,33.459842431216686,28.10395917261362,32
695600,"Jensen, Carter","L","74.87881096",26.57313551201877,3.46567361002857,1.7552917024921428,0.41600000000000004,10.902662432214779,36.04827805984399,25.145615627629216,27.06451926310303,125
687515,"Thomas, Colby","R","74.815456818",28.859922112733166,11.638337640075697,-5.0304662828061,0.5578512396694214,-1.2580264759114863,28.455832121175426,29.71385859708691,27.35516137458545,242
683146,"Baty, Brett","L","74.80152152",35.467199565185936,8.440326356430806,3.7345837158500212,0.4755927475592748,-3.381122833167756,26.65933238012651,30.040455213294265,30.2643379546015,717
683357,"Caissie, Owen","L","74.785902182",35.169834197599094,8.23205870263502,-0.5756643602208791,0.45454545454545453,1.8470415999748995,31.99026887687996,30.14322727690506,28.812883261747878,55
685301,"Gorski, Matt","R","74.7819525",31.45755579930065,16.488814649739457,-4.392190292735654,0.4625,7.817759157319604,37.16367609264088,29.34591693532127,27.718085348579525,80
680776,"Duran, Jarren","L","74.780223881",26.551073181921836,5.56657766719074,0.1817349346511273,0.44495412844036697,3.164591736287339,31.711843136756034,28.54725140046869,30.500117753568382,1090
657757,"Sheets, Gavin","L","74.776802238",27.54141141237532,8.395073987982878,-7.481557752534963,0.5393013100436682,4.851930975765559,34.1050383729819,29.25310739721635,29.156159017608232,916
642133,"Tellez, Rowdy","L","74.750592416",29.76490241881041,8.037565855838293,-7.697074856895115,0.5465346534653466,7.796770672138014,35.262747814895214,27.465977142757193,25.950071360746577,505
691723,"Mayo, Coby","R","74.732967813",35.56727647841259,10.839508467554255,-16.577562732214073,0.4508928571428572,10.97700856580488,35.68401609959744,24.707007533792563,27.559904139993645,448
682998,"Carroll, Corbin","L","74.653640647",25.73720295473262,10.984249281900693,-3.339929701185316,0.6839186691312386,5.977992253994857,36.640633145002674,30.66264089100783,29.911065586140715,1082
669394,"Burger, Jake","R","74.646523071",24.945845634169906,7.60835700726663,-4.090968617975651,0.5339506172839505,7.866651625132585,31.55486216368345,23.68821053855086,31.76762145942308,648
606466,"Marte, Ketel","R","74.616460948",32.02875953489806,10.146319081936303,-7.192869882541299,0.6149289099526064,6.668725414778759,36.76531551423394,30.0965900994552,22.866161516884635,844
666211,"Trammell, Taylor","L","74.565880688",29.996630436261952,11.462800626369434,-4.2631782490473125,0.47706422018348627,0.41514509103463826,30.063980418802036,29.6488353277674,26.385642694248627,218
692585,"Fernández, Yanquiel","L","74.534854241",28.602225411168288,10.56605409710883,-11.419695779257257,0.5551724137931032,9.196154198751568,36.384878214313964,27.18872401556239,27.68785496276717,290
666464,"Encarnacion, Jerar","R","74.525672857",38.394986810877505,10.920344105479565,1.0412910286229773,0.49999999999999994,4.247235193313273,32.07665689586784,27.829421702554566,29.087710204162597,84
592669,"Renfroe, Hunter","R","74.511787152",25.603688236385917,9.071102999756532,-6.66753872651908,0.642384105960265,8.184879247832656,37.00686060109087,28.821981353258217,29.133342342023216,151
701358,"Smith, Cam","R","74.498750667",38.093791142990796,7.510809831162324,-1.1970335251879913,0.39322033898305087,4.032137283018135,29.394083260082297,25.361945977064167,30.346725112388306,885
682829,"De La Cruz, Elly","R","74.485111062",33.65165362233354,8.295005150584931,-0.2622772868076726,0.4949215143120961,8.00636840727607,36.96163010153468,28.9552616942586,29.942280768720305,1083
592518,"Machado, Manny","R","74.470258042",26.49764267107119,7.586844829369015,-0.3246246958029073,0.5459915611814347,6.141757747211256,30.81049903452872,24.668741287317467,31.086610302750373,1185
668723,"Vilade, Ryan","R","74.439548966",33.707736494933165,-0.7900432979592156,5.188214120935851,0.034482758620689655,-3.634892764894179,28.913641196052826,32.548533960947005,28.98320419949827,29
656484,"Gray, Tristan","L","74.432102482",31.27406391499943,8.22665057247798,-11.125450583928982,0.47517730496453897,3.1368940724448304,33.41513608696155,30.278242014516714,29.48268523680626,141
676044,"Seymour, Bob","L","74.398529627",35.56682473119295,13.15946013001416,-0.9629562959089212,0.5671641791044777,4.973711697858901,34.04849895229873,29.074787254439826,27.227435375714876,134
671056,"Herrera, Iván","R","74.395397681",32.00443775643806,8.70414444472582,-0.5050417455093689,0.4779516358463727,-0.36786737009797327,31.503344338412955,31.871211708510927,27.4553395502144,703
696100,"Goodman, Hunter","R","74.380206309",25.244052477322377,13.394187699348665,-7.250152350847628,0.6106280193236716,10.093033401052162,38.771619173742444,28.678585772690276,29.52527603927104,1035
665052,"Conine, Griffin","L","74.353790863",28.222633642264736,11.86612183602587,0.9546183575269743,0.4676258992805756,-2.23370131720382,28.891197517102018,31.124898834305835,30.48185838812533,139
677951,"Witt Jr., Bobby","R","74.344038676",28.598037289029914,5.114763855071379,-0.27110924958641086,0.4729729729729729,0.3399506629422966,27.798591953654793,27.4586412907125,25.226492043503658,1110
683770,"Robertson, Will","L","74.33359184",28.734571451880495,10.144230186711619,-5.5248558266308905,0.576,2.773049704095752,30.926966885542132,28.153917181446385,26.277587347718885,125
671739,"Harris II, Michael","L","74.324738145",30.760585386239878,6.900836829239865,-0.9796241491416884,0.5041938490214352,-0.2196485746585292,30.786742096625943,31.006390671284475,28.52695816771251,1073
672016,"Clarke, Denzel","R","74.2957655",31.110459454996505,4.247257356481258,2.057186499270692,0.4461538461538462,4.292701267114501,27.888134555601738,23.595433288487236,27.3985118696829,260
663698,"Bart, Joey","R","74.257741902",34.081054868564365,8.692410143409848,-1.152518794049759,0.4358974358974359,2.8647540259069206,33.616569743422566,30.751815717515658,28.64496308082941,468
663853,"Gonzalez, Romy","R","74.255691322",27.583424574609435,5.8512804950196395,3.776911535014393,0.45593220338983054,-1.994120448327523,26.295020818286375,28.289141266613903,28.457852785100958,590
671284,"Elko, Tim","R","74.192130234",34.42529328488626,10.291644605548607,2.9910049970537367,0.421875,-1.5750100284119128,28.145927437390988,29.720937465802898,32.610367715070986,128
547180,"Harper, Bryce","L","74.188664105",35.54075434301141,11.577264903442996,-2.216268522340521,0.46176185866408515,9.636738893388134,33.195695353345286,23.558956459957155,29.460070719572844,1033
677592,"Pereira, Everson","R","74.159120656",30.741969555730964,15.913469124336773,1.75316634194653,0.5901639344262296,-0.5796206717415511,28.328455530471132,28.908076202212676,28.38380305611071,122
691785,"Mayer, Marcelo","L","74.121970132",31.918685809980502,7.481637439844078,-2.816975960049422,0.4342105263157895,-0.6568874199015868,29.714853866561146,30.37174128646273,27.45719771669388,228
572233,"Walker, Christian","R","74.121950838",29.4205573732869,9.079080157886843,-4.633578086522533,0.5133967156439067,2.8361307160744973,31.447010492055156,28.610879775980663,26.29557561651077,1157
677800,"Abreu, Wilyer","L","74.113350443",31.193213060283295,9.476993186120565,-1.249664652785734,0.5758389261744966,1.5407770634582736,31.366335815985416,29.825558752527144,26.57034079922222,745
642215,"Wilson, Weston","R","74.060964902",34.46993482971523,15.09815070947255,-4.58728188115971,0.588235294117647,5.801013689393653,31.88203850240579,26.08102481301213,28.192090548443794,204
691176,"Domínguez, Jasson","R","74.059258804",31.3538563645593,6.4739984131281725,-3.567943156311508,0.4642392717815344,2.1491648276706723,30.12858063827599,27.97941581060532,23.998774201078202,769
663898,"Rodgers, Brendan","R","74.051313251",31.55026776362344,9.86185722370877,-8.214705181712304,0.561576354679803,10.921538293021236,36.049335001787455,25.127796708766216,28.639670988425785,203
545361,"Trout, Mike","R","74.049968238",36.37295355759373,7.5884805591379285,0.1592214827321699,0.44807467911318566,-5.671978494165348,24.269598211874886,29.94157670604023,25.300012347567044,857
641857,"McMahon, Ryan","L","74.025842228",38.842659579401705,13.108851706181811,0.856094928892415,0.47452547452547444,2.759374273512436,26.763090825845097,24.00371655233265,32.03037079180328,1001
676724,"Young, Jared","L","74.0180245",28.736936960824774,9.794293943345497,-2.963299622800223,0.6375,6.956503854548479,30.70133707716335,23.74483322261487,28.53172098342788,80
624585,"Soler, Jorge","R","74.017521644",33.558803165129355,8.424507456858189,-7.754127670308958,0.5261121856866537,-0.434244535969498,28.17450853644991,28.608753072419404,29.01649553444344,517
671218,"Ramos, Heliot","R","74.003327959",31.508326741046524,5.956255253550775,1.5430436513963155,0.4723707664884135,2.6394429015289815,27.579312711462663,24.939869809933676,27.635092135831783,1122
682626,"Alvarez, Francisco","R","73.974980312",29.86625199878465,7.6803240456568975,3.1917240743043687,0.5011135857461024,1.1553944259435793,27.034656709970346,25.879262284026765,27.671446338538974,449
665487,"Tatis Jr., Fernando","R","73.960078147",29.750126556602716,8.279362027327348,0.774221617034712,0.5637065637065636,3.6067927195614575,29.869383234220788,26.262590514659337,28.961488959795037,1036
691016,"Soderstrom, Tyler","L","73.955961735",30.550437889685142,9.565314599239363,1.2282659093610424,0.5015673981191222,-0.7874872066157991,28.002545292937498,28.79003249955329,31.463596138822172,957
624424,"Conforto, Michael","L","73.955932287",31.995088301986684,10.179084891246285,1.1138299686491688,0.4778443113772455,0.6016054762462927,27.74512638865019,27.1435209124039,28.267225391908962,835
641933,"O'Neill, Tyler","R","73.952959564",35.825311608777675,19.082479930208944,-7.288812171745591,0.4709302325581395,8.490891449999236,33.70097465891055,25.21008320891131,24.87161270347307,344
680779,"Davis, Henry","R","73.948502821",26.346124765611975,8.576990952807842,-7.5190966761276545,0.5505836575875486,-1.9777101444162974,30.398867691643126,32.376577836059425,27.673885299706765,514
621566,"Olson, Matt","L","73.94386164",33.87706731091882,8.729191744018431,1.1382565740215094,0.482484076433121,1.3481366169518956,32.50671443641315,31.15857781946125,30.529094911438694,1256
665862,"Chisholm Jr., Jazz","L","73.927217537",32.90719728416401,15.79491989702646,-6.03301993892248,0.5675368898978433,1.4030911094890783,31.63860859720306,30.23551748771399,25.825647370959153,881
545341,"Grichuk, Randal","R","73.906862718",28.322357019464885,10.167945866802796,-6.311245053936547,0.6454352441613587,7.197767146130542,32.23791171778159,25.040144571651055,28.459716658597582,471
669261,"Suwinski, Jack","L","73.892382657",34.54692547829953,13.968372207012456,2.5030969304306354,0.44649446494464945,-3.081253336025057,27.041052045734734,30.122305381759787,27.45858187905079,271
694192,"Chourio, Jackson","R","73.879173498",26.43930597307095,7.11969509440752,1.437849683583196,0.5766129032258065,3.207122856061438,27.9517754323552,24.744652576293763,30.415434926582133,992
670231,"Rave, John","L","73.854857249",25.117624651090015,10.860456127019418,-1.7967505230954366,0.7472118959107806,5.457479663665435,32.54593897416594,27.0884593105005,28.360811435859425,269
664040,"Lowe, Brandon","L","73.851873033",33.48927052095023,14.816653336333205,-2.573597100952382,0.4872037914691943,7.05170073796702,34.097971344822405,27.046270606855398,26.609439933688254,1055
670042,"Raley, Luke","L","73.824952081",31.475110387636075,14.419919325639315,-1.7095980464036773,0.5406091370558375,5.322369694461214,30.658698560660834,25.336328866199626,27.980674555882384,394
669127,"Langeliers, Shea","R","73.821159348",30.30782327480014,11.448362567795334,-3.1163459348551292,0.6141732283464566,6.498927366372353,33.6653260106983,27.16639864432593,29.6705098691198,889
621043,"Correa, Carlos","R","73.809263398",33.071411028721755,7.67107476090191,-1.538578099794809,0.4174757281553398,2.6965931905183655,28.455677919123133,25.75908472860477,28.790557329134483,927
677595,"Mauricio, Ronny","R","73.800171012",29.187720856840027,7.36711259057073,-2.278628410454236,0.5276073619631901,3.0144621728709984,33.62834419165439,30.613882018783386,27.430891735242042,326
666160,"Moniak, Mickey","L","73.765342013",33.63141645924229,11.576554519881963,-4.333286210898442,0.46875000000000006,3.359453110818758,29.131593435493677,25.77214032467492,30.78387959378883,800
671732,"Butler, Lawrence","L","73.750274437",30.46904037123948,6.8222376358524395,1.7060152119708767,0.44080846968238685,2.933872474067319,28.828008041777498,25.894135567710173,31.233727789957335,1039
543807,"Springer, George","R","73.735197845",35.15091201267269,13.171417478275636,-0.4174789704921511,0.5799782372143635,-4.655892967054474,22.32586403920993,26.9817570062644,27.17851120751984,919
688760,"Crim, Blaine","R","73.668071293",29.178432652438026,10.269024746933585,-8.013212848449111,0.5603448275862069,5.184618074141403,33.798091859269995,28.61347378512859,29.9549297481259,116
668904,"Lewis, Royce","R","73.64248631",28.918526425778936,10.810128863784469,-7.6815151661315015,0.6837481698389458,3.9913587150357213,28.562117765528107,24.57075905049238,26.48980900992755,683
663330,"Jones, Jahmai","R","73.642146245",29.763960309453033,13.015914616020758,-5.76111354436476,0.5949367088607594,7.553544589045799,32.467578707026654,24.914034117980847,29.43690196428492,237
670223,"Mervis, Matt","L","73.634613893",33.75918038311263,18.8700992220012,-11.487212290076139,0.49618320610687017,7.612899060558969,33.69798516036147,26.085086099802503,29.25536304959472,262
700246,"Williams, Carson","R","73.631771742",34.060454683000025,15.33801162300941,-2.6577920826426316,0.5,0.7353484672123192,28.106599877155332,27.371251409943017,29.244344989579236,178
687952,"Encarnacion-Strand, Christian","R","73.615431949",35.193670892692765,15.452109327503088,-3.9657215695391463,0.6059322033898306,2.6197026560647965,32.90575538650116,30.286052730436353,27.786224971695674,236
665742,"Soto, Juan","L","73.594467372",28.1211710728813,10.942524529906997,3.8272391219837867,0.6586695747001089,-1.6328762851707148,23.22241957774385,24.85529586291457,30.25149559747894,917
672724,"Peraza, Oswald","R","73.589181359",26.252940441785046,7.552605297814329,-2.71672756188859,0.5201698513800425,1.8563900174884,29.50962814260347,27.653238125115074,29.658096375855674,471
676480,"Barrero, José","R","73.57536459",30.71185947530234,11.211160869795625,-7.027531624961104,0.45901639344262296,5.37539710192927,35.07604767853585,29.700650576606577,30.49482600951523,61
650490,"Díaz, Yandy","R","73.570977436",24.399315122121315,2.9275831401630725,7.0471367732532855,0.3534218590398365,0.5614902839347023,29.901526174511726,29.34003589057703,28.665182920901316,979
700242,"Sweeney, Trey","L","73.562700724",26.609684802901395,8.164357534523697,-3.2410777400890813,0.5621521335807049,6.485772622461699,34.0926659982281,27.606893375766408,26.86808693085905,539
681297,"Cowser, Colton","L","73.556015217",39.14957772857375,16.079789419630107,-3.4251365475513076,0.45289855072463775,8.700105811244114,36.282853011379444,27.582747200135334,28.28420079022947,552
667670,"Rooker, Brent","R","73.555083458",36.28000580130195,12.260384152782002,-6.128013910021141,0.4515555555555556,1.4214719700919136,32.80560420648966,31.38413223639775,27.21643435678511,1125
669087,"Huff, Sam","R","73.550416042",30.35483203849622,10.943499357144864,-5.3234920878145315,0.5625,9.440200312971857,32.53494473349829,23.09474442052644,30.039513717083036,96
701305,"Dezenzo, Zach","R","73.543212011",39.7229489746691,13.788477932877068,0.9619558201920746,0.47619047619047616,5.290910786757978,29.919262296142428,24.628351509384448,28.651476861777077,189
664056,"Bader, Harrison","R","73.527069449",25.412035274821477,12.018833677289617,-5.380915695845636,0.5005988023952097,6.406666493231943,33.55214582930455,27.145479336072615,27.176196434621758,835
595879,"Báez, Javier","R","73.51512607",30.27410520385483,9.996602699461722,-5.612846546067037,0.505420054200542,10.185186300631596,29.783219624807543,19.59803332417594,28.714867981396303,738
687529,"McCray, Grant","L","73.447475116",33.4610977329883,12.097974216242731,-1.4228198739264606,0.627906976744186,10.057273346718318,27.89763264320298,17.84035929648466,24.917049595230015,43
669224,"Wells, Austin","L","73.444409255",31.825676455561197,10.502981410447294,-5.686026338716333,0.4993788819875777,-0.22281230240111247,30.549483722278314,30.772296024679434,23.643682090887673,805
663457,"Nootbaar, Lars","L","73.436411289",27.957504253656328,9.206797627343677,-3.1246011039469845,0.5539033457249071,5.624267362974915,34.74541616207218,29.121148799097263,27.86152184011674,807
676572,"Wagaman, Eric","R","73.418307545",27.90304930646215,6.875492995989853,-2.7168457409698976,0.493573264781491,7.225099787299426,32.3302281410752,25.105128353775772,28.137473821037876,778
700250,"Rice, Ben","L","73.40694141",33.22592890095617,10.633209394036912,-5.956327310806948,0.5679487179487177,-2.376121700552785,28.47187127629782,30.84799297685061,28.504805587023988,780
502054,"Pham, Tommy","R","73.400016863",27.39741404206786,8.209091817564612,-0.908076647100782,0.518633540372671,1.240696691386669,32.6708728169333,31.430176125546634,28.45818031497874,644
683090,"Lugo, Matthew","R","73.392001759",35.53100286938701,9.256577504052093,-1.6454134540303893,0.49074074074074076,-3.651050819829688,25.14584818259519,28.796899002424876,28.441100432421365,108
804668,"Flores Jr., Rafael","R","73.387238056",37.45357256951797,20.96842193048068,-11.755083342891822,0.3611111111111111,9.3821448296519,37.96267983995226,28.580535010300363,26.27503549377932,36
673548,"Suzuki, Seiya","R","73.375762036",31.089550767967083,8.095177141476256,-3.1305629121237395,0.5045592705167173,6.506246092527961,34.521871716779806,28.01562562425185,27.83118434633545,987
592885,"Yelich, Christian","L","73.371502249",36.2657120305999,9.722014848128845,6.977573396301814,0.44402277039848187,-1.0227894008472456,26.73261234974891,27.755401750596146,29.912347108660793,1054
660162,"Moncada, Yoán","R","73.369936868",38.2512340984967,12.192241308992523,-5.409017978340393,0.42505592841163314,16.09796808740453,33.91407159829273,17.816103510888198,26.527123529822454,447
672284,"Kelenic, Jarred","L","73.369160769",30.818557405065807,14.173494913506378,-2.032392281912015,0.6239316239316239,-0.18917216390234676,30.3989689789019,30.588141142804254,27.839218715209718,117
592626,"Pederson, Joc","L","73.365908548",28.287454487106984,10.003788580861173,-5.849904431540076,0.5643153526970953,-1.1073893150992369,29.746465612014084,30.853854927113314,24.61782434474597,482
681715,"Hernández, Heriberto","R","73.356787484",30.030929180073738,15.641042945930673,-0.8971166765544871,0.5579868708971553,3.946921266654406,33.13880704424098,29.191885777586574,26.884747938614144,457
665953,"Chaparro, Andrés","R","73.340514063",30.816538268771186,9.3201612214932,-12.588998249107618,0.49218750000000006,6.2996497145267885,33.492481907468274,27.19283219294148,27.466972075759095,128
690291,"Jung, Jace","L","73.33938337",31.747841020827998,8.93949989859833,1.7719947673375867,0.4565217391304348,-6.006333574590302,28.571557359656115,34.57789093424641,25.83170276137445,92
